review,rates
Q22020,"{'KK_RFR_MATICUSD_1S': {'commodityType': {'real_time': {'request': {'exchanges': ['cexi'], 'bases': {'asset': 'matic', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-04-21T00:00:00Z', 'launchDate': '2023-04-21T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/1 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_MATICUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cexi'], 'bases': {'asset': 'matic', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_MATICUSD_LDNLF': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cexi'], 'bases': {'asset': 'matic', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2025-01-08T09:00:00Z', 'launchDate': '2025-01-08T09:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Europe/London'}}}}"
Q22020,"{'KK_RFR_MATICUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cexi'], 'bases': {'asset': 'matic', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_MATICUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cexi'], 'bases': {'asset': 'matic', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_MKRUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'mkr', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_MKRUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'mkr', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_MKRUSD_LDNLF': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'mkr', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2025-01-08T09:00:00Z', 'launchDate': '2025-01-08T09:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Europe/London'}}}}"
Q22020,"{'KK_RFR_MKRUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'mkr', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_MKRUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'mkr', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_MLNUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['bfnx', 'krkn'], 'bases': {'asset': 'mln', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_MLNUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'krkn'], 'bases': {'asset': 'mln', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_MLNUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'krkn'], 'bases': {'asset': 'mln', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_MLNUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'krkn'], 'bases': {'asset': 'mln', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_MXUSDT_LDNLF': {'commodityType': {'index_fixing': {'request': {'exchanges': ['huob'], 'bases': {'asset': 'mx', 'weight': 1}, 'quote': 'usdt', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2025-01-08T09:00:00Z', 'launchDate': '2025-01-08T09:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Europe/London'}}}}"
Q22020,"{'KK_RFR_NEOUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['bequ', 'bfnx', 'bnus'], 'bases': {'asset': 'neo', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_NEOUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bequ', 'bfnx', 'bnus'], 'bases': {'asset': 'neo', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_NEOUSD_LDNLF': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bequ', 'bfnx', 'bnus'], 'bases': {'asset': 'neo', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2025-01-08T09:00:00Z', 'launchDate': '2025-01-08T09:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Europe/London'}}}}"
Q22020,"{'KK_RFR_NEOUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bequ', 'bfnx', 'bnus'], 'bases': {'asset': 'neo', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_NEOUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bequ', 'bfnx', 'bnus'], 'bases': {'asset': 'neo', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_OKBUSDT_LDNLF': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cnex', 'okex'], 'bases': {'asset': 'okb', 'weight': 1}, 'quote': 'usdt', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2025-01-08T09:00:00Z', 'launchDate': '2025-01-08T09:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Europe/London'}}}}"
Q22020,"{'KK_RFR_OMGUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['bfnx', 'cbse', 'krkn'], 'bases': {'asset': 'omg', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_OMGUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'cbse', 'krkn'], 'bases': {'asset': 'omg', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_OMGUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'cbse', 'krkn'], 'bases': {'asset': 'omg', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_OMGUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'cbse', 'krkn'], 'bases': {'asset': 'omg', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_OMNIUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'omni', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_OMNIUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'omni', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
